BOUNDARY,AREA,LANDINGS,METHOD,MINUTES,OBS_NUM_ROADS,PRED_NUM,CORR_NUM,USERS,SSE_NUM
Barkerville,74114.50298,608,lcp,2,10350,9207,4107,0.44607364,1306449
Barkerville,74114.50298,608,mst,4,10350,8006,3840,0.47964027,5494336
Barkerville,74114.50298,608,snap,0.5,10350,8905,3962,0.444918585,2088025
Central Rockies,75946.53509,272,lcp,1,3736,5562,2551,0.458647968,3334276
Central Rockies,75946.53509,272,mst,2,3736,5045,2499,0.495341923,1713481
Central Rockies,75946.53509,272,snap,0.3,3736,5619,2509,0.446520733,3545689
Chase,1246512.535,1533,mst,21,29055,36963,18221,0.492952412,62536464
Chase,1246512.535,1533,snap,2,29055,39253,18493,0.471123226,103999204
Chase,1246512.535,1533,lcp,,29055,40223,18338,0.455908311,124724224
Chinchaga,1390336.39,434,lcp,7,6784,24777,3856,0.155628204,323748049
Chinchaga,1390336.39,434,mst,15,6784,19027,3815,0.200504546,149891049
Chinchaga,1390336.39,434,snap,1,6784,27412,3999,0.145885014,425514384
Columbia North,465211.6816,2422,lcp,13,26584,37309,17402,0.466429012,115025625
Columbia North,465211.6816,2422,mst,41,26584,33592,17142,0.510300071,49112064
Columbia North,465211.6816,2422,snap,1,26584,36654,17588,0.47983849,101404900
Finlay,817500.0845,719,lcp,8,10812,19139,7804,0.407753801,69338929
Finlay,817500.0845,719,mst,15,10812,16816,7614,0.452783064,36048016
Finlay,817500.0845,719,snap,0.5,10812,19822,7799,0.39345172,81180100
Graham,929078.4639,924,lcp,9,18359,27317,11277,0.412819856,80245764
Graham,929078.4639,924,mst,26,18359,24974,11250,0.450468487,43758225
Graham,929078.4639,924,snap,0.5,18359,28066,11303,0.402729281,94225849
Groundhog,100604.0114,667,lcp,2,8846,11865,5980,0.504003371,9114361
Groundhog,100604.0114,667,mst,4,8846,11276,5980,0.530329904,5904900
Groundhog,100604.0114,667,snap,1,8846,11430,5934,0.519160105,6677056
Hart Ranges,1246561.12,2072,snap,3,50235,62327,30440,0.488391869,146216464
Hart Ranges,1246561.12,2072,lcp,,50235,61812,30626,0.495470135,134026929
Hart Ranges,1246561.12,2072,mst,,50235,56732,30431,0.53639921,42211009
Horseranch,1772029.571,3,lcp,0,5494,5408,5389,0.996486686,7396
Horseranch,1772029.571,3,mst,1,5494,5408,5389,0.996486686,7396
Horseranch,1772029.571,3,snap,0.5,5494,5406,5389,0.996855346,7744
Itcha-Ilgachuz,945677.4872,4704,lcp,46,43612,82106,24366,0.296762721,1481788036
Itcha-Ilgachuz,945677.4872,4704,mst,133,43612,63217,24087,0.381020928,384356025
Itcha-Ilgachuz,945677.4872,4704,snap,3,43612,82503,24491,0.296849812,1512509881
Moberly,329121.1975,999,lcp,4,20509,26461,14015,0.529647406,35426304
Moberly,329121.1975,999,mst,13,20509,24499,13830,0.564512837,15920100
Moberly,329121.1975,999,snap,0.5,20509,25795,13904,0.53901919,27941796
Muskwa,2159476.039,261,lcp,8,8715,17138,8003,0.466973976,70946929
Muskwa,2159476.039,261,mst,14,8715,13553,8020,0.591750904,23406244
Muskwa,2159476.039,261,snap,1,8715,17197,8021,0.466418561,71944324
Nakusp,234153.4083,664,lcp,3,10172,14896,6993,0.469454887,22316176
Nakusp,234153.4083,664,mst,6,10172,13907,6862,0.49342058,13950225
Nakusp,234153.4083,664,snap,0.5,10172,15470,6790,0.438914027,28068804
Narraway,637212.6,647,lcp,7,15128,23589,8049,0.341218364,71588521
Narraway,637212.6,647,mst,14,15128,19928,8064,0.404656764,23040000
Narraway,637212.6,647,snap,1,15128,23842,8083,0.339023572,75933796
North Cariboo,232705.2741,421,lcp,3,9117,12974,5451,0.420147988,14876449
North Cariboo,232705.2741,421,mst,9,9117,12140,5433,0.44752883,9138529
North Cariboo,232705.2741,421,snap,1,9117,13135,5368,0.408679102,16144324
Quintette,607805.0245,1654,lcp,12,38716,45664,22778,0.498817449,48274704
Quintette,607805.0245,1654,mst,42,38716,41526,22684,0.546260174,7896100
Quintette,607805.0245,1654,snap,1,38716,45059,22659,0.50287401,40233649
Rainbows,380369.641,934,lcp,5,14198,21572,9650,0.447339143,54375876
Rainbows,380369.641,934,mst,10,14198,18094,9442,0.521830441,15178816
Rainbows,380369.641,934,snap,0.4,14198,21711,9690,0.446317535,56445169
Scott,414938.9368,1973,lcp,9,31191,40176,18530,0.461220629,80730225
Scott,414938.9368,1973,mst,36,31191,36949,18269,0.49443828,33154564
Scott,414938.9368,1973,snap,2,31191,39674,18413,0.464107476,71961289
South Selkirks,129649.3285,448,lcp,2,5067,10958,4181,0.381547728,34703881
South Selkirks,129649.3285,448,mst,2,5067,10393,4175,0.401712691,28366276
South Selkirks,129649.3285,448,snap,0.3,5067,10841,4140,0.38188359,33339076
Takla,212221.1137,782,lcp,3,19769,15940,8814,0.552948557,14661241
Takla,212221.1137,782,mst,7,19769,15273,8537,0.558960257,20214016
Takla,212221.1137,782,snap,0.5,19769,15645,8648,0.552764461,17007376
Telkwa,309788.1698,2060,lcp,7,20796,32316,11204,0.346701324,132710400
Telkwa,309788.1698,2060,mst,18,20796,28153,10718,0.380705431,54125449
Telkwa,309788.1698,2060,snap,1,20796,31614,11121,0.35177453,117029124
Tweedsmuir,1342500.621,3209,lcp,40,39729,53980,19268,0.356947017,203091001
Tweedsmuir,1342500.621,3209,mst,116,39729,47174,18558,0.393394667,55428025
Tweedsmuir,1342500.621,3209,snap,3,39729,52930,19259,0.363857926,174266401
Wells Gray,940497.737,1910,lcp,30,29801,42309,17577,0.415443523,156450064
Wells Gray,940497.737,1910,mst,113,29801,38260,17366,0.453894407,71554681
Wells Gray,940497.737,1910,snap,2,29801,41007,17407,0.424488502,125574436
Wolverine,1054122.633,2941,lcp,30,60039,66096,35082,0.53077342,36687249
Wolverine,1054122.633,2941,mst,107,60039,60923,34633,0.568471677,781456
Wolverine,1054122.633,2941,snap,1,60039,65043,34962,0.537521332,25040016
