"","area_name","scenario","volume"
"1","Quesnel TSA Narcosli East Blk","chilcotin_bau_live_dead",726862.69511694
"2","Quesnel TSA Narcosli East Blk","chilcotin_scen1a_live_dead",723864.260439374
"3","Quesnel TSA Narcosli East Blk","chilcotin_scen1b_live_dead",724235.375985354
"4","Quesnel TSA Narcosli East Blk","chilcotin_scen1c_live_dead",724235.375985354
"5","Quesnel TSA Narcosli East Blk","chilcotin_scen2a_live_dead",726364.207123
"6","Quesnel TSA Narcosli East Blk","chilcotin_scen2b_live_dead",726364.207123
"7","Quesnel TSA Narcosli East Blk","chilcotin_scen2c_live_dead",726364.207123
"8","Quesnel TSA Narcosli East Blk","chilcotin_scen3a_live_dead",723864.260439374
"9","Quesnel TSA Narcosli East Blk","chilcotin_scen3b_live_dead",724235.375985354
"10","Quesnel TSA Narcosli East Blk","chilcotin_scen3c_live_dead",724235.375985354
"11","Quesnel TSA Narcosli West Blk","chilcotin_bau_live_dead",309400.485013396
"12","Quesnel TSA Narcosli West Blk","chilcotin_scen1a_live_dead",297621.788453777
"13","Quesnel TSA Narcosli West Blk","chilcotin_scen1b_live_dead",310751.787952385
"14","Quesnel TSA Narcosli West Blk","chilcotin_scen1c_live_dead",310811.297737816
"15","Quesnel TSA Narcosli West Blk","chilcotin_scen2a_live_dead",276905.84995899
"16","Quesnel TSA Narcosli West Blk","chilcotin_scen2b_live_dead",279162.276708858
"17","Quesnel TSA Narcosli West Blk","chilcotin_scen2c_live_dead",279171.424178264
"18","Quesnel TSA Narcosli West Blk","chilcotin_scen3a_live_dead",297751.522059896
"19","Quesnel TSA Narcosli West Blk","chilcotin_scen3b_live_dead",310882.733847547
"20","Quesnel TSA Narcosli West Blk","chilcotin_scen3c_live_dead",311191.49182612
"21","Quesnel TSA South Kluskus Blk","chilcotin_bau_live_dead",100264.209357603
"22","Quesnel TSA South Kluskus Blk","chilcotin_scen1a_live_dead",101315.101388811
"23","Quesnel TSA South Kluskus Blk","chilcotin_scen1b_live_dead",105687.302132029
"24","Quesnel TSA South Kluskus Blk","chilcotin_scen1c_live_dead",103625.494766656
"25","Quesnel TSA South Kluskus Blk","chilcotin_scen2a_live_dead",78732.3560496767
"26","Quesnel TSA South Kluskus Blk","chilcotin_scen2b_live_dead",78732.3560496767
"27","Quesnel TSA South Kluskus Blk","chilcotin_scen2c_live_dead",79486.4185110469
"28","Quesnel TSA South Kluskus Blk","chilcotin_scen3a_live_dead",101302.268665961
"29","Quesnel TSA South Kluskus Blk","chilcotin_scen3b_live_dead",101940.811004815
"30","Quesnel TSA South Kluskus Blk","chilcotin_scen3c_live_dead",100932.256249248
"31","Wms Lk TSA Anahim Block","chilcotin_bau_live_dead",86268.5900770752
"32","Wms Lk TSA Anahim Block","chilcotin_scen1a_live_dead",68531.9365669805
"33","Wms Lk TSA Anahim Block","chilcotin_scen1b_live_dead",79722.6963297632
"34","Wms Lk TSA Anahim Block","chilcotin_scen1c_live_dead",84990.2193369388
"35","Wms Lk TSA Anahim Block","chilcotin_scen2a_live_dead",9053.40959097107
