"","X","distance_to_resource_road","dist_cut_min_all","dist_cut_min_E","dist_rd_E","dist_res_road_E","predict_du6","predict_du7","predict_du8","predict_du9"
"1",1,0,5,5,0,0,0.196538033,0.204748184,0.110122348785117,0.146301112417638
"2",2,1,5,5,0,0,0.256414879,0.2183245,0.135833697220743,0.161708170963793
"3",3,2,5,5,0,0,0.327106975,0.232537798,0.166425427446702,0.178398694409015
"4",4,3,5,5,0,0,0.406630663,0.247383565,0.202294040048419,0.19640829122793
"5",5,4,5,5,0,0,0.491369774,0.262852507,0.24363373782327,0.2157585371336
"6",6,5,5,5,0,0,0.576607721,0.27893024,0.290346529212498,0.236454228388889
"7",7,6,5,5,0,0,0.657517415,0.295597038,0.341966384144154,0.258480772977331
"8",8,7,5,5,0,0,0.73020006,0.312827667,0.397621482219017,0.281801891297582
"9",9,8,5,5,0,0,0.792329593,0.330591304,0.456056805129346,0.306357814852705
"10",10,9,5,5,0,0,0.843223735,0.348851558,0.515727464970169,0.332064174121051
"11",11,10,5,5,0,0,0.88347941,0.367566602,0.574953033921874,0.358811751253161
"12",12,11,5,5,0,0,0.914447308,0.38668942,0.63210239634232,0.386467236864603
"13",13,12,5,5,0,0,0.937764587,0.406168173,0.685767354921955,0.414875072959377
"14",14,13,5,5,0,0,0.955039233,0.42594668,0.73488744580866,0.44386038912631
"15",15,14,5,5,0,0,0.967684201,0.445965009,0.778805847844003,0.473232953198537
"16",16,15,5,5,0,0,0.976859012,0.466160163,0.817257925826748,0.502791969989535
"17",17,16,5,5,0,0,0.98347348,0.486466848,0.850310328619454,0.532331483503159
"18",18,17,5,5,0,0,0.988220111,0.506818308,0.878274977905358,0.561646079852837
"19",19,18,5,5,0,0,0.991615071,0.527147198,0.901619787094103,0.590536558414372
"20",20,19,5,5,0,0,0.994037508,0.547386467,0.920890726684319,0.618815241897566
"21",21,20,5,5,0,0,0.995763085,0.567470246,0.936652051383588,0.646310631580061
"22",22,21,5,5,0,0,0.996990782,0.587334691,0.949445559699952,0.672871176633162
"23",23,22,5,5,0,0,0.997863502,0.606918779,0.959766323670863,0.698368007307602
"24",24,23,5,5,0,0,0.998483505,0.626165019,0.96805098926666,0.722696569834087
"25",25,24,5,5,0,0,0.99892378,0.645020081,0.974674742729818,0.745777185408112
"26",26,25,5,5,0,0,0.99923633,0.663435313,0.979953679327728,0.767554627593105
"27",27,26,5,5,0,0,0.99945816,0.681367139,0.984150139094773,0.787996865915097
"28",28,27,5,5,0,0,0.999615578,0.698777357,0.987479343858146,0.80709315577334
"29",29,28,5,5,0,0,0.999727275,0.715633296,0.990116284319853,0.824851666628343
"30",30,29,5,5,0,0,0.999806523,0.731907883,0.9922022515631,0.841296834702948
"31",31,30,5,5,0,0,0.999862747,0.747579589,0.993850707731135,0.856466607498253
"32",32,0,5,5,1,1,0.149467488,0.202088355,0.108405251536393,0.126820380166966
"33",33,1,5,5,1,1,0.160092612,0.214987518,0.127425890167321,0.139779462688002
"34",34,2,5,5,1,1,0.171320901,0.228474268,0.149225297878049,0.153829473503129
"35",35,3,5,5,1,1,0.183164961,0.242545672,0.174010331916184,0.169014254252677
"36",36,4,5,5,1,1,0.195634538,0.257194812,0.201934859017714,0.185369585775147
"37",37,5,5,5,1,1,0.208736091,0.272410524,0.233076107068289,0.20292112371121
"38",38,6,5,5,1,1,0.222472375,0.288177175,0.267410614990077,0.221682278870551
"39",39,7,5,5,1,1,0.236842033,0.304474499,0.304792854871199,0.241652130852238
"40",40,8,5,5,1,1,0.251839213,0.321277499,0.344940317489842,0.26281348280431
"41",41,9,5,5,1,1,0.267453228,0.338556427,0.387428961311442,0.285131180677925
"42",42,10,5,5,1,1,0.283668265,0.356276841,0.431702125708675,0.308550829061962
"43",43,11,5,5,1,1,0.300463158,0.37439976,0.477094206453001,0.332998034883479
"44",44,12,5,5,1,1,0.317811248,0.392881907,0.522867829876229,0.358378297619514
"45",45,13,5,5,1,1,0.335680331,0.411676037,0.568260540351716,0.384577638889855
"46",46,14,5,5,1,1,0.354032708,0.430731368,0.612534923068928,0.411464025600618
"47",47,15,5,5,1,1,0.372825347,0.449994085,0.655025297103483,0.438889591246142
"48",48,16,5,5,1,1,0.392010164,0.469407915,0.695174899489022,0.466693603522461
"49",49,17,5,5,1,1,0.411534411,0.488914777,0.732559572830643,0.494706068631999
"50",50,18,5,5,1,1,0.431341188,0.508455458,0.766896690561121,0.522751810057268
"51",51,19,5,5,1,1,0.451370053,0.527970338,0.798040616015705,0.550654818588575
"52",52,20,5,5,1,1,0.471557723,0.547400107,0.825967794986601,0.578242646311993
"53",53,21,5,5,1,1,0.491838855,0.566686489,0.850755381580508,0.605350613319062
"54",54,22,5,5,1,1,0.512146886,0.585772932,0.872557188922868,0.631825612623272
"55",55,23,5,5,1,1,0.532414896,0.604605254,0.891580039475661,0.657529333907978
"56",56,24,5,5,1,1,0.552576491,0.623132232,0.908062610484017,0.682340775670469
"57",57,25,5,5,1,1,0.57256667,0.64130612,0.922257907116303,0.706157971932102
"58",58,26,5,5,1,1,0.592322648,0.659083084,0.934419714967094,0.728898917359294
"59",59,27,5,5,1,1,0.611784626,0.676423549,0.944792844762513,0.750501727366566
"60",60,28,5,5,1,1,0.630896472,0.693292452,0.953606672678248,0.770924112918683
"61",61,29,5,5,1,1,0.64960632,0.709659408,0.961071350513512,0.790142280520875
"62",62,30,5,5,1,1,0.667867048,0.725498778,0.967376052839999,0.808149385401687
"63",63,0,5,5,2,2,0.112097431,0.199454414,0.106711717679611,0.109600585246151
"64",64,1,5,5,2,2,0.095315672,0.211687727,0.119466561819508,0.120397347272523
"65",65,2,5,5,2,2,0.080817583,0.22446098,0.133518074053057,0.132099904664922
"66",66,3,5,5,2,2,0.068358112,0.237772499,0.148942749256011,0.144752753349759
"67",67,4,5,5,2,2,0.057698915,0.251617326,0.165808372145971,0.158396340640827
"68",68,5,5,5,2,2,0.048615092,0.265986985,0.184170501912149,0.173065671058555
"69",69,6,5,5,2,2,0.040899308,0.280869296,0.20406865967732,0.188788800649294
"70",70,7,5,5,2,2,0.034363877,0.29624822,0.225522368579107,0.205585256340075
"71",71,8,5,5,2,2,0.02884136,0.312103753,0.248527252797598,0.22346443009477
"72",72,9,5,5,2,2,0.024184123,0.328411883,0.273051454735613,0.242424010913387
"73",73,10,5,5,2,2,0.020263234,0.3451446,0.299032670189222,0.262448529819932
"74",74,11,5,5,2,2,0.016966973,0.362269976,0.326376119945845,0.283508102433366
"75",75,12,5,5,2,2,0.01419915,0.379752319,0.354953763395618,0.305557458879124
"76",76,13,5,5,2,2,0.011877387,0.397552397,0.384605008515035,0.328535350078891
"77",77,14,5,5,2,2,0.00993144,0.415627723,0.415139080880095,0.35236441153516
"78",78,15,5,5,2,2,0.008301632,0.433932927,0.446339086821076,0.376951549837415
"79",79,16,5,5,2,2,0.006937411,0.452420173,0.477967654576682,0.402188893301144
"80",80,17,5,5,2,2,0.005796064,0.47103964,0.509773881032211,0.427955317448005
"81",81,18,5,5,2,2,0.004841577,0.489740049,0.541501172750771,0.454118520533787
"82",82,19,5,5,2,2,0.004043634,0.508469218,0.572895470393335,0.480537587048359
"83",83,20,5,5,2,2,0.003376754,0.527174644,0.603713301873451,0.507065941686641
"84",84,21,5,5,2,2,0.002819545,0.545804088,0.633729129211641,0.533554566513421
"85",85,22,5,5,2,2,0.002354066,0.56430616,0.662741533661484,0.55985533331006
"86",86,23,5,5,2,2,0.001965281,0.582630877,0.69057790981723,0.585824293856344
"87",87,24,5,5,2,2,0.001640601,0.600730192,0.717097491706864,0.611324774284446
"88",88,25,5,5,2,2,0.001369486,0.618558478,0.742192689563413,0.636230135232646
"89",89,26,5,5,2,2,0.001143123,0.636072959,0.765788854492804,0.660426085453077
"90",90,27,5,5,2,2,0.00095414,0.653234074,0.787842694738919,0.683812469773113
"91",91,28,5,5,2,2,0.000796375,0.670005784,0.808339634167816,0.706304489198755
"92",92,29,5,5,2,2,0.000664679,0.686355792,0.82729043063689,0.727833347705204
"93",93,30,5,5,2,2,0.000554749,0.702255711,0.844727364412945,0.748346353527473
"94",94,0,5,5,3,3,0.083157183,0.196846333,0.105041523672768,0.0944659585692468
"95",95,1,5,5,3,3,0.055031571,0.208425137,0.111940612897902,0.103379810003448
"96",96,2,5,5,3,3,0.036044685,0.22049804,0.119232462782359,0.113029787625135
"97",97,3,5,5,3,3,0.023446083,0.233064358,0.12693141485059,0.123456512653107
