,distance_to_resource_road,dist_cut_min_all,dist_cut_min_E,dist_rd_E,dist_res_road_E,predict_du6
1,0,5,5,0,0,0.196538033
2,1,5,5,0,0,0.256414879
3,2,5,5,0,0,0.327106975
4,3,5,5,0,0,0.406630663
5,4,5,5,0,0,0.491369774
6,5,5,5,0,0,0.576607721
7,6,5,5,0,0,0.657517415
8,7,5,5,0,0,0.73020006
9,8,5,5,0,0,0.792329593
10,9,5,5,0,0,0.843223735
11,10,5,5,0,0,0.88347941
12,11,5,5,0,0,0.914447308
13,12,5,5,0,0,0.937764587
14,13,5,5,0,0,0.955039233
15,14,5,5,0,0,0.967684201
16,15,5,5,0,0,0.976859012
17,16,5,5,0,0,0.98347348
18,17,5,5,0,0,0.988220111
19,18,5,5,0,0,0.991615071
20,19,5,5,0,0,0.994037508
21,20,5,5,0,0,0.995763085
22,21,5,5,0,0,0.996990782
23,22,5,5,0,0,0.997863502
24,23,5,5,0,0,0.998483505
25,24,5,5,0,0,0.99892378
26,25,5,5,0,0,0.99923633
27,26,5,5,0,0,0.99945816
28,27,5,5,0,0,0.999615578
29,28,5,5,0,0,0.999727275
30,29,5,5,0,0,0.999806523
31,30,5,5,0,0,0.999862747
32,0,5,5,1,1,0.149467488
33,1,5,5,1,1,0.160092612
34,2,5,5,1,1,0.171320901
35,3,5,5,1,1,0.183164961
36,4,5,5,1,1,0.195634538
37,5,5,5,1,1,0.208736091
38,6,5,5,1,1,0.222472375
39,7,5,5,1,1,0.236842033
40,8,5,5,1,1,0.251839213
41,9,5,5,1,1,0.267453228
42,10,5,5,1,1,0.283668265
43,11,5,5,1,1,0.300463158
44,12,5,5,1,1,0.317811248
45,13,5,5,1,1,0.335680331
46,14,5,5,1,1,0.354032708
47,15,5,5,1,1,0.372825347
48,16,5,5,1,1,0.392010164
49,17,5,5,1,1,0.411534411
50,18,5,5,1,1,0.431341188
51,19,5,5,1,1,0.451370053
52,20,5,5,1,1,0.471557723
53,21,5,5,1,1,0.491838855
54,22,5,5,1,1,0.512146886
55,23,5,5,1,1,0.532414896
56,24,5,5,1,1,0.552576491
57,25,5,5,1,1,0.57256667
58,26,5,5,1,1,0.592322648
59,27,5,5,1,1,0.611784626
60,28,5,5,1,1,0.630896472
61,29,5,5,1,1,0.64960632
62,30,5,5,1,1,0.667867048
63,0,5,5,2,2,0.112097431
64,1,5,5,2,2,0.095315672
65,2,5,5,2,2,0.080817583
66,3,5,5,2,2,0.068358112
67,4,5,5,2,2,0.057698915
68,5,5,5,2,2,0.048615092
69,6,5,5,2,2,0.040899308
70,7,5,5,2,2,0.034363877
71,8,5,5,2,2,0.02884136
72,9,5,5,2,2,0.024184123
73,10,5,5,2,2,0.020263234
74,11,5,5,2,2,0.016966973
75,12,5,5,2,2,0.01419915
76,13,5,5,2,2,0.011877387
77,14,5,5,2,2,0.00993144
78,15,5,5,2,2,0.008301632
79,16,5,5,2,2,0.006937411
80,17,5,5,2,2,0.005796064
81,18,5,5,2,2,0.004841577
82,19,5,5,2,2,0.004043634
83,20,5,5,2,2,0.003376754
84,21,5,5,2,2,0.002819545
85,22,5,5,2,2,0.002354066
86,23,5,5,2,2,0.001965281
87,24,5,5,2,2,0.001640601
88,25,5,5,2,2,0.001369486
89,26,5,5,2,2,0.001143123
90,27,5,5,2,2,0.00095414
91,28,5,5,2,2,0.000796375
92,29,5,5,2,2,0.000664679
93,30,5,5,2,2,0.000554749
94,0,5,5,3,3,0.083157183
95,1,5,5,3,3,0.055031571
96,2,5,5,3,3,0.036044685
97,3,5,5,3,3,0.023446083
98,4,5,5,3,3,0.015181683
99,5,5,5,3,3,0.009801126
100,6,5,5,3,3,0.006315269
101,7,5,5,3,3,0.0040641
102,8,5,5,3,3,0.002613282
103,9,5,5,3,3,0.001679509
104,10,5,5,3,3,0.001079029
105,11,5,5,3,3,0.000693092
106,12,5,5,3,3,0.000445131
107,13,5,5,3,3,0.000285856
108,14,5,5,3,3,0.000183561
109,15,5,5,3,3,0.000117869
110,16,5,5,3,3,7.57E-05
111,17,5,5,3,3,4.86E-05
112,18,5,5,3,3,3.12E-05
113,19,5,5,3,3,2.00E-05
114,20,5,5,3,3,1.29E-05
115,21,5,5,3,3,8.26E-06
116,22,5,5,3,3,5.30E-06
117,23,5,5,3,3,3.41E-06
118,24,5,5,3,3,2.19E-06
119,25,5,5,3,3,1.40E-06
120,26,5,5,3,3,9.01E-07
121,27,5,5,3,3,5.79E-07
122,28,5,5,3,3,3.72E-07
123,29,5,5,3,3,2.39E-07
124,30,5,5,3,3,1.53E-07
125,0,5,5,4,4,0.061173688
126,1,5,5,4,4,0.031186188
127,2,5,5,4,4,0.015653538
128,3,5,5,4,4,0.007794864
129,4,5,5,4,4,0.003866049
130,5,5,5,4,4,0.00191364
131,6,5,5,4,4,0.000946289
132,7,5,5,4,4,0.000467707
133,8,5,5,4,4,0.00023111
134,9,5,5,4,4,0.000114186
135,10,5,5,4,4,5.64E-05
136,11,5,5,4,4,2.79E-05
137,12,5,5,4,4,1.38E-05
138,13,5,5,4,4,6.80E-06
139,14,5,5,4,4,3.36E-06
140,15,5,5,4,4,1.66E-06
141,16,5,5,4,4,8.20E-07
142,17,5,5,4,4,4.05E-07
143,18,5,5,4,4,2.00E-07
144,19,5,5,4,4,9.89E-08
145,20,5,5,4,4,4.88E-08
146,21,5,5,4,4,2.41E-08
147,22,5,5,4,4,1.19E-08
148,23,5,5,4,4,5.89E-09
149,24,5,5,4,4,2.91E-09
150,25,5,5,4,4,1.44E-09
151,26,5,5,4,4,7.10E-10
152,27,5,5,4,4,3.51E-10
153,28,5,5,4,4,1.73E-10
154,29,5,5,4,4,8.56E-11
155,30,5,5,4,4,4.23E-11
156,0,5,5,5,5,0.044718312
157,1,5,5,5,5,0.01748195
158,2,5,5,5,5,0.006717651
159,3,5,5,5,5,0.002564042
160,4,5,5,5,5,0.000976138
161,5,5,5,5,5,0.000371253
162,6,5,5,5,5,0.000141145
163,7,5,5,5,5,5.37E-05
164,8,5,5,5,5,2.04E-05
165,9,5,5,5,5,7.75E-06
166,10,5,5,5,5,2.95E-06
167,11,5,5,5,5,1.12E-06
168,12,5,5,5,5,4.26E-07
169,13,5,5,5,5,1.62E-07
170,14,5,5,5,5,6.15E-08
171,15,5,5,5,5,2.34E-08
172,16,5,5,5,5,8.89E-09
173,17,5,5,5,5,3.38E-09
174,18,5,5,5,5,1.28E-09
175,19,5,5,5,5,4.88E-10
176,20,5,5,5,5,1.85E-10
177,21,5,5,5,5,7.05E-11
178,22,5,5,5,5,2.68E-11
179,23,5,5,5,5,1.02E-11
180,24,5,5,5,5,3.87E-12
181,25,5,5,5,5,1.47E-12
182,26,5,5,5,5,5.59E-13
183,27,5,5,5,5,2.13E-13
184,28,5,5,5,5,2.22E-16
185,29,5,5,5,5,2.22E-16
186,30,5,5,5,5,2.22E-16
187,0,5,5,7,7,0.023590386
188,1,5,5,7,7,0.005406914
189,2,5,5,7,7,0.001221727
190,3,5,5,7,7,0.000275161
191,4,5,5,7,7,6.19E-05
192,5,5,5,7,7,1.39E-05
193,6,5,5,7,7,3.14E-06
194,7,5,5,7,7,7.06E-07
195,8,5,5,7,7,1.59E-07
196,9,5,5,7,7,3.57E-08
197,10,5,5,7,7,8.04E-09
198,11,5,5,7,7,1.81E-09
199,12,5,5,7,7,4.07E-10
200,13,5,5,7,7,9.16E-11
201,14,5,5,7,7,2.06E-11
202,15,5,5,7,7,4.64E-12
203,16,5,5,7,7,1.04E-12
204,17,5,5,7,7,2.35E-13
205,18,5,5,7,7,2.22E-16
206,19,5,5,7,7,2.22E-16
207,20,5,5,7,7,2.22E-16
208,21,5,5,7,7,2.22E-16
209,22,5,5,7,7,2.22E-16
210,23,5,5,7,7,2.22E-16
211,24,5,5,7,7,2.22E-16
212,25,5,5,7,7,2.22E-16
213,26,5,5,7,7,2.22E-16
214,27,5,5,7,7,2.22E-16
215,28,5,5,7,7,2.22E-16
216,29,5,5,7,7,2.22E-16
217,30,5,5,7,7,2.22E-16
218,0,5,5,10,10,0.008878782
219,1,5,5,10,10,0.00091725
220,2,5,5,10,10,9.41E-05
221,3,5,5,10,10,9.64E-06
222,4,5,5,10,10,9.88E-07
223,5,5,5,10,10,1.01E-07
224,6,5,5,10,10,1.04E-08
225,7,5,5,10,10,1.06E-09
226,8,5,5,10,10,1.09E-10
227,9,5,5,10,10,1.12E-11
228,10,5,5,10,10,1.15E-12
229,11,5,5,10,10,1.17E-13
230,12,5,5,10,10,2.22E-16
231,13,5,5,10,10,2.22E-16
232,14,5,5,10,10,2.22E-16
233,15,5,5,10,10,2.22E-16
234,16,5,5,10,10,2.22E-16
235,17,5,5,10,10,2.22E-16
236,18,5,5,10,10,2.22E-16
237,19,5,5,10,10,2.22E-16
238,20,5,5,10,10,2.22E-16
239,21,5,5,10,10,2.22E-16
240,22,5,5,10,10,2.22E-16
241,23,5,5,10,10,2.22E-16
242,24,5,5,10,10,2.22E-16
243,25,5,5,10,10,2.22E-16
244,26,5,5,10,10,2.22E-16
245,27,5,5,10,10,2.22E-16
246,28,5,5,10,10,2.22E-16
247,29,5,5,10,10,2.22E-16
248,30,5,5,10,10,2.22E-16
249,0,5,5,15,15,0.001711415
250,1,5,5,15,15,4.74E-05
251,2,5,5,15,15,1.31E-06
252,3,5,5,15,15,3.62E-08
253,4,5,5,15,15,1.00E-09
254,5,5,5,15,15,2.76E-11
255,6,5,5,15,15,7.63E-13
256,7,5,5,15,15,2.22E-16
257,8,5,5,15,15,2.22E-16
258,9,5,5,15,15,2.22E-16
259,10,5,5,15,15,2.22E-16
260,11,5,5,15,15,2.22E-16
261,12,5,5,15,15,2.22E-16
262,13,5,5,15,15,2.22E-16
263,14,5,5,15,15,2.22E-16
264,15,5,5,15,15,2.22E-16
265,16,5,5,15,15,2.22E-16
266,17,5,5,15,15,2.22E-16
267,18,5,5,15,15,2.22E-16
268,19,5,5,15,15,2.22E-16
269,20,5,5,15,15,2.22E-16
270,21,5,5,15,15,2.22E-16
271,22,5,5,15,15,2.22E-16
272,23,5,5,15,15,2.22E-16
273,24,5,5,15,15,2.22E-16
274,25,5,5,15,15,2.22E-16
275,26,5,5,15,15,2.22E-16
276,27,5,5,15,15,2.22E-16
277,28,5,5,15,15,2.22E-16
278,29,5,5,15,15,2.22E-16
279,30,5,5,15,15,2.22E-16
280,0,5,5,20,20,0.000327966
281,1,5,5,20,20,2.44E-06
282,2,5,5,20,20,1.82E-08
283,3,5,5,20,20,1.36E-10
284,4,5,5,20,20,1.01E-12
285,5,5,5,20,20,2.22E-16
286,6,5,5,20,20,2.22E-16
287,7,5,5,20,20,2.22E-16
288,8,5,5,20,20,2.22E-16
289,9,5,5,20,20,2.22E-16
290,10,5,5,20,20,2.22E-16
291,11,5,5,20,20,2.22E-16
292,12,5,5,20,20,2.22E-16
293,13,5,5,20,20,2.22E-16
294,14,5,5,20,20,2.22E-16
295,15,5,5,20,20,2.22E-16
296,16,5,5,20,20,2.22E-16
297,17,5,5,20,20,2.22E-16
298,18,5,5,20,20,2.22E-16
299,19,5,5,20,20,2.22E-16
300,20,5,5,20,20,2.22E-16
301,21,5,5,20,20,2.22E-16
302,22,5,5,20,20,2.22E-16
303,23,5,5,20,20,2.22E-16
304,24,5,5,20,20,2.22E-16
305,25,5,5,20,20,2.22E-16
306,26,5,5,20,20,2.22E-16
307,27,5,5,20,20,2.22E-16
308,28,5,5,20,20,2.22E-16
309,29,5,5,20,20,2.22E-16
310,30,5,5,20,20,2.22E-16
311,0,5,5,25,25,6.28E-05
312,1,5,5,25,25,1.26E-07
313,2,5,5,25,25,2.53E-10
314,3,5,5,25,25,5.09E-13
315,4,5,5,25,25,2.22E-16
316,5,5,5,25,25,2.22E-16
317,6,5,5,25,25,2.22E-16
318,7,5,5,25,25,2.22E-16
319,8,5,5,25,25,2.22E-16
320,9,5,5,25,25,2.22E-16
321,10,5,5,25,25,2.22E-16
322,11,5,5,25,25,2.22E-16
323,12,5,5,25,25,2.22E-16
324,13,5,5,25,25,2.22E-16
325,14,5,5,25,25,2.22E-16
326,15,5,5,25,25,2.22E-16
327,16,5,5,25,25,2.22E-16
328,17,5,5,25,25,2.22E-16
329,18,5,5,25,25,2.22E-16
330,19,5,5,25,25,2.22E-16
331,20,5,5,25,25,2.22E-16
332,21,5,5,25,25,2.22E-16
333,22,5,5,25,25,2.22E-16
334,23,5,5,25,25,2.22E-16
335,24,5,5,25,25,2.22E-16
336,25,5,5,25,25,2.22E-16
337,26,5,5,25,25,2.22E-16
338,27,5,5,25,25,2.22E-16
339,28,5,5,25,25,2.22E-16
340,29,5,5,25,25,2.22E-16
341,30,5,5,25,25,2.22E-16
342,0,5,5,30,30,1.20E-05
343,1,5,5,30,30,6.51E-09
344,2,5,5,30,30,3.52E-12
345,3,5,5,30,30,2.22E-16
346,4,5,5,30,30,2.22E-16
347,5,5,5,30,30,2.22E-16
348,6,5,5,30,30,2.22E-16
349,7,5,5,30,30,2.22E-16
350,8,5,5,30,30,2.22E-16
351,9,5,5,30,30,2.22E-16
352,10,5,5,30,30,2.22E-16
353,11,5,5,30,30,2.22E-16
354,12,5,5,30,30,2.22E-16
355,13,5,5,30,30,2.22E-16
356,14,5,5,30,30,2.22E-16
357,15,5,5,30,30,2.22E-16
358,16,5,5,30,30,2.22E-16
359,17,5,5,30,30,2.22E-16
360,18,5,5,30,30,2.22E-16
361,19,5,5,30,30,2.22E-16
362,20,5,5,30,30,2.22E-16
363,21,5,5,30,30,2.22E-16
364,22,5,5,30,30,2.22E-16
365,23,5,5,30,30,2.22E-16
366,24,5,5,30,30,2.22E-16
367,25,5,5,30,30,2.22E-16
368,26,5,5,30,30,2.22E-16
369,27,5,5,30,30,2.22E-16
370,28,5,5,30,30,2.22E-16
371,29,5,5,30,30,2.22E-16
372,30,5,5,30,30,2.22E-16
