distance_to_resource_road,dist_cut_min_all,dist_cut_min_E,dist_rd_E,dist_res_road_E,predict_du6,predict_du7,predict_du8,predict_du9
0,5,5,0,0,0.196538033,0.204748184,0.110122349,0.146301112
1,5,5,0,0,0.256414879,0.2183245,0.135833697,0.161708171
2,5,5,0,0,0.327106975,0.232537798,0.166425427,0.178398694
3,5,5,0,0,0.406630663,0.247383565,0.20229404,0.196408291
4,5,5,0,0,0.491369774,0.262852507,0.243633738,0.215758537
5,5,5,0,0,0.576607721,0.27893024,0.290346529,0.236454228
6,5,5,0,0,0.657517415,0.295597038,0.341966384,0.258480773
7,5,5,0,0,0.73020006,0.312827667,0.397621482,0.281801891
8,5,5,0,0,0.792329593,0.330591304,0.456056805,0.306357815
9,5,5,0,0,0.843223735,0.348851558,0.515727465,0.332064174
10,5,5,0,0,0.88347941,0.367566602,0.574953034,0.358811751
11,5,5,0,0,0.914447308,0.38668942,0.632102396,0.386467237
12,5,5,0,0,0.937764587,0.406168173,0.685767355,0.414875073
13,5,5,0,0,0.955039233,0.42594668,0.734887446,0.443860389
14,5,5,0,0,0.967684201,0.445965009,0.778805848,0.473232953
15,5,5,0,0,0.976859012,0.466160163,0.817257926,0.50279197
16,5,5,0,0,0.98347348,0.486466848,0.850310329,0.532331484
17,5,5,0,0,0.988220111,0.506818308,0.878274978,0.56164608
18,5,5,0,0,0.991615071,0.527147198,0.901619787,0.590536558
19,5,5,0,0,0.994037508,0.547386467,0.920890727,0.618815242
20,5,5,0,0,0.995763085,0.567470246,0.936652051,0.646310632
21,5,5,0,0,0.996990782,0.587334691,0.94944556,0.672871177
22,5,5,0,0,0.997863502,0.606918779,0.959766324,0.698368007
23,5,5,0,0,0.998483505,0.626165019,0.968050989,0.72269657
24,5,5,0,0,0.99892378,0.645020081,0.974674743,0.745777185
25,5,5,0,0,0.99923633,0.663435313,0.979953679,0.767554628
26,5,5,0,0,0.99945816,0.681367139,0.984150139,0.787996866
27,5,5,0,0,0.999615578,0.698777357,0.987479344,0.807093156
28,5,5,0,0,0.999727275,0.715633296,0.990116284,0.824851667
29,5,5,0,0,0.999806523,0.731907883,0.992202252,0.841296835
30,5,5,0,0,0.999862747,0.747579589,0.993850708,0.856466607
0,5,5,1,1,0.149467488,0.202088355,0.108405252,0.12682038
1,5,5,1,1,0.160092612,0.214987518,0.12742589,0.139779463
2,5,5,1,1,0.171320901,0.228474268,0.149225298,0.153829474
3,5,5,1,1,0.183164961,0.242545672,0.174010332,0.169014254
4,5,5,1,1,0.195634538,0.257194812,0.201934859,0.185369586
5,5,5,1,1,0.208736091,0.272410524,0.233076107,0.202921124
6,5,5,1,1,0.222472375,0.288177175,0.267410615,0.221682279
7,5,5,1,1,0.236842033,0.304474499,0.304792855,0.241652131
8,5,5,1,1,0.251839213,0.321277499,0.344940317,0.262813483
9,5,5,1,1,0.267453228,0.338556427,0.387428961,0.285131181
10,5,5,1,1,0.283668265,0.356276841,0.431702126,0.308550829
11,5,5,1,1,0.300463158,0.37439976,0.477094206,0.332998035
12,5,5,1,1,0.317811248,0.392881907,0.52286783,0.358378298
13,5,5,1,1,0.335680331,0.411676037,0.56826054,0.384577639
14,5,5,1,1,0.354032708,0.430731368,0.612534923,0.411464026
15,5,5,1,1,0.372825347,0.449994085,0.655025297,0.438889591
16,5,5,1,1,0.392010164,0.469407915,0.695174899,0.466693604
17,5,5,1,1,0.411534411,0.488914777,0.732559573,0.494706069
18,5,5,1,1,0.431341188,0.508455458,0.766896691,0.52275181
19,5,5,1,1,0.451370053,0.527970338,0.798040616,0.550654819
20,5,5,1,1,0.471557723,0.547400107,0.825967795,0.578242646
21,5,5,1,1,0.491838855,0.566686489,0.850755382,0.605350613
22,5,5,1,1,0.512146886,0.585772932,0.872557189,0.631825613
23,5,5,1,1,0.532414896,0.604605254,0.891580039,0.657529334
24,5,5,1,1,0.552576491,0.623132232,0.90806261,0.682340776
25,5,5,1,1,0.57256667,0.64130612,0.922257907,0.706157972
26,5,5,1,1,0.592322648,0.659083084,0.934419715,0.728898917
27,5,5,1,1,0.611784626,0.676423549,0.944792845,0.750501727
28,5,5,1,1,0.630896472,0.693292452,0.953606673,0.770924113
29,5,5,1,1,0.64960632,0.709659408,0.961071351,0.790142281
30,5,5,1,1,0.667867048,0.725498778,0.967376053,0.808149385
0,5,5,2,2,0.112097431,0.199454414,0.106711718,0.109600585
1,5,5,2,2,0.095315672,0.211687727,0.119466562,0.120397347
2,5,5,2,2,0.080817583,0.22446098,0.133518074,0.132099905
3,5,5,2,2,0.068358112,0.237772499,0.148942749,0.144752753
4,5,5,2,2,0.057698915,0.251617326,0.165808372,0.158396341
5,5,5,2,2,0.048615092,0.265986985,0.184170502,0.173065671
6,5,5,2,2,0.040899308,0.280869296,0.20406866,0.188788801
7,5,5,2,2,0.034363877,0.29624822,0.225522369,0.205585256
8,5,5,2,2,0.02884136,0.312103753,0.248527253,0.22346443
9,5,5,2,2,0.024184123,0.328411883,0.273051455,0.242424011
10,5,5,2,2,0.020263234,0.3451446,0.29903267,0.26244853
11,5,5,2,2,0.016966973,0.362269976,0.32637612,0.283508102
12,5,5,2,2,0.01419915,0.379752319,0.354953763,0.305557459
13,5,5,2,2,0.011877387,0.397552397,0.384605009,0.32853535
14,5,5,2,2,0.00993144,0.415627723,0.415139081,0.352364412
15,5,5,2,2,0.008301632,0.433932927,0.446339087,0.37695155
16,5,5,2,2,0.006937411,0.452420173,0.477967655,0.402188893
17,5,5,2,2,0.005796064,0.47103964,0.509773881,0.427955317
18,5,5,2,2,0.004841577,0.489740049,0.541501173,0.454118521
19,5,5,2,2,0.004043634,0.508469218,0.57289547,0.480537587
20,5,5,2,2,0.003376754,0.527174644,0.603713302,0.507065942
21,5,5,2,2,0.002819545,0.545804088,0.633729129,0.533554567
22,5,5,2,2,0.002354066,0.56430616,0.662741534,0.559855333
23,5,5,2,2,0.001965281,0.582630877,0.69057791,0.585824294
24,5,5,2,2,0.001640601,0.600730192,0.717097492,0.611324774
25,5,5,2,2,0.001369486,0.618558478,0.74219269,0.636230135
26,5,5,2,2,0.001143123,0.636072959,0.765788854,0.660426085
27,5,5,2,2,0.00095414,0.653234074,0.787842695,0.68381247
28,5,5,2,2,0.000796375,0.670005784,0.808339634,0.706304489
29,5,5,2,2,0.000664679,0.686355792,0.827290431,0.727833348
30,5,5,2,2,0.000554749,0.702255711,0.844727364,0.748346354
0,5,5,3,3,0.083157183,0.196846333,0.105041524,0.094465959
1,5,5,3,3,0.055031571,0.208425137,0.111940613,0.10337981
2,5,5,3,3,0.036044685,0.22049804,0.119232463,0.113029788
3,5,5,3,3,0.023446083,0.233064358,0.126931415,0.123456513
4,5,5,3,3,0.015181683,0.246120716,0.135051269,0.134699009
