"scenario","compartment","timeperiod","critical_hab","dist500","dist500_per","dist","dist_per"
"eccc","Quesnel_TSA",0,"Barkerville HEWSR","37785","70.5510017364677","12778","23.8586926078757"
"eccc","Quesnel_TSA",0,"Barkerville Matrix","23920","86.6384150095983","9567","34.6517439965229"
"eccc","Quesnel_TSA",0,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",0,"Itcha-Ilgachuz LESR","10812","19.3406436148328","2200","3.93538808292936"
"eccc","Quesnel_TSA",0,"Itcha-Ilgachuz LEWR","36868","23.4189597784384","8200","5.20873034021902"
"eccc","Quesnel_TSA",0,"Itcha-Ilgachuz Matrix","172292","65.0187933038477","67948","25.6419158603408"
"eccc","Quesnel_TSA",0,"Narrow Lake Matrix","7577","90.6014588066483","3326","39.7704173143609"
"eccc","Quesnel_TSA",0,"North Cariboo Matrix","489","91.4018691588785","302","56.4485981308411"
"eccc","Quesnel_TSA",0,"Wells Gray North HEWSR","4170","30.0280838193994","1086","7.82026355584359"
"eccc","Quesnel_TSA",0,"Wells Gray North Matrix","9978","95.7673481140225","5918","56.8000767828007"
"eccc","Quesnel_TSA",1,"Barkerville HEWSR","37868","70.7059768097541","12893","24.0734171070075"
"eccc","Quesnel_TSA",1,"Barkerville Matrix","23923","86.6492810315477","9706","35.1552030135101"
"eccc","Quesnel_TSA",1,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",1,"Itcha-Ilgachuz LESR","10542","18.8576641682915","2156","3.85668032127077"
"eccc","Quesnel_TSA",1,"Itcha-Ilgachuz LEWR","36547","23.2150570419493","8089","5.13822191732093"
"eccc","Quesnel_TSA",1,"Itcha-Ilgachuz Matrix","172060","64.9312421694567","67826","25.5958760396697"
"eccc","Quesnel_TSA",1,"Narrow Lake Matrix","7588","90.7329905536291","3331","39.8302044720794"
"eccc","Quesnel_TSA",1,"North Cariboo Matrix","489","91.4018691588785","302","56.4485981308411"
"eccc","Quesnel_TSA",1,"Wells Gray North HEWSR","4170","30.0280838193994","1086","7.82026355584359"
"eccc","Quesnel_TSA",1,"Wells Gray North Matrix","9978","95.7673481140225","5919","56.8096746328822"
"eccc","Quesnel_TSA",2,"Barkerville HEWSR","37911","70.7862651007338","12888","24.0640812592192"
"eccc","Quesnel_TSA",2,"Barkerville Matrix","23923","86.6492810315477","9707","35.1588250208265"
"eccc","Quesnel_TSA",2,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",2,"Itcha-Ilgachuz LESR","10542","18.8576641682915","2156","3.85668032127077"
