scenario,compartment,timeperiod,herd_bounds,prop_age,prop_mature,prop_old,survival_rate,area
bc_herd_plan,Williams_Lake_TSA,0,Barkerville HEWSR,0.105153752,0.051680883,0.82818436,0.845370041,13951
bc_herd_plan,Williams_Lake_TSA,1,Barkerville HEWSR,0.106300624,0.053831267,0.824385349,0.84308442,13951
bc_herd_plan,Williams_Lake_TSA,2,Barkerville HEWSR,0.106157265,0.021647194,0.856569422,0.843371619,13951
bc_herd_plan,Williams_Lake_TSA,3,Barkerville HEWSR,0.100781306,0.021647194,0.856569422,0.853835063,13951
bc_herd_plan,Williams_Lake_TSA,4,Barkerville HEWSR,0.098272525,0.021647194,0.856569422,0.858516402,13951
bc_herd_plan,Williams_Lake_TSA,5,Barkerville HEWSR,0.096910616,0.021647194,0.856569422,0.861004865,13951
bc_herd_plan,Williams_Lake_TSA,6,Barkerville HEWSR,0.099849473,0.021718873,0.856569422,0.855588655,13951
bc_herd_plan,Williams_Lake_TSA,7,Barkerville HEWSR,0.099849473,0.021360476,0.856927819,0.855588655,13951
bc_herd_plan,Williams_Lake_TSA,8,Barkerville HEWSR,0.099849473,0.021360476,0.856927819,0.855588655,13951
bc_herd_plan,Williams_Lake_TSA,9,Barkerville HEWSR,0.099849473,0.021360476,0.856927819,0.855588655,13951
bc_herd_plan,Williams_Lake_TSA,10,Barkerville HEWSR,0.09375672,0.021360476,0.85678446,0.866626814,13951
bc_herd_plan,Williams_Lake_TSA,11,Barkerville HEWSR,0.089025876,0.021360476,0.85678446,0.869295693,13951
bc_herd_plan,Williams_Lake_TSA,12,Barkerville HEWSR,0.067952118,0.01433589,0.863809046,0.869295693,13951
bc_herd_plan,Williams_Lake_TSA,13,Barkerville HEWSR,0.056698445,0.01433589,0.863809046,0.869295693,13951
bc_herd_plan,Williams_Lake_TSA,14,Barkerville HEWSR,0.052756075,0.013619095,0.86452584,0.869295693,13951
bc_herd_plan,Williams_Lake_TSA,15,Barkerville HEWSR,0.051394165,0.013619095,0.86452584,0.869295693,13951
bc_herd_plan,Williams_Lake_TSA,16,Barkerville HEWSR,0.032255752,0.013619095,0.86452584,0.869295693,13951
bc_herd_plan,Williams_Lake_TSA,17,Barkerville HEWSR,0.025374525,0.013619095,0.86452584,0.869295693,13951
bc_herd_plan,Williams_Lake_TSA,18,Barkerville HEWSR,0.022292309,0.013619095,0.864454161,0.869295693,13951
bc_herd_plan,Williams_Lake_TSA,19,Barkerville HEWSR,0.024442692,0.013619095,0.864454161,0.869295693,13951
bc_herd_plan,Williams_Lake_TSA,20,Barkerville HEWSR,0.022722385,0.013619095,0.864454161,0.869295693,13951
bc_herd_plan,Williams_Lake_TSA,21,Barkerville HEWSR,0.021145438,0.013977493,0.864454161,0.869295693,13951
